N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,390,0,80
3,0,377,0,93
4,0,362,0,108
5,0,352,0,118
6,0,346,0,124
7,0,336,0,134
8,0,330,0,140
9,0,327,0,143
10,0,319,0,151
11,0,308,0,162
12,0,296,0,174
13,0,286,0,184
14,0,278,0,192
15,0,264,0,206
16,0,256,0,214
17,0,243,0,227
18,0,228,0,242
19,0,217,0,253
20,0,208,0,262
21,0,198,0,272
22,0,190,0,280
23,0,175,0,295
24,0,160,0,310
25,0,151,0,319
26,0,138,0,332
27,0,127,0,343
28,0,121,0,349
29,0,115,0,355
30,0,110,0,360
31,0,104,0,366
32,0,97,0,373
33,0,89,0,381
34,0,85,0,385
35,0,77,0,393
36,0,70,0,400
37,0,64,0,406
38,0,55,0,415
39,0,51,0,419
40,0,46,0,424
41,0,43,0,427
42,0,38,0,432
43,0,35,0,435
44,0,32,0,438
45,0,26,0,444
46,0,23,0,447
47,0,17,0,453
48,0,17,0,453
49,0,15,0,455
50,0,13,0,457
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
