N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,392,0,78
3,0,374,0,96
4,0,366,0,104
5,0,358,0,112
6,0,346,0,124
7,0,338,0,132
8,0,332,0,138
9,0,329,0,141
10,0,318,0,152
11,0,305,0,165
12,0,294,0,176
13,0,282,0,188
14,0,264,0,206
15,0,256,0,214
16,0,242,0,228
17,0,229,0,241
18,0,216,0,254
19,0,200,0,270
20,0,190,0,280
21,0,180,0,290
22,0,173,0,297
23,0,158,0,312
24,0,151,0,319
25,0,142,0,328
26,0,139,0,331
27,0,126,0,344
28,0,117,0,353
29,0,111,0,359
30,0,105,0,365
31,0,99,0,371
32,0,91,0,379
33,0,86,0,384
34,0,82,0,388
35,0,76,0,394
36,0,74,0,396
37,0,69,0,401
38,0,68,0,402
39,0,64,0,406
40,0,59,0,411
41,0,55,0,415
42,0,52,0,418
43,0,45,0,425
44,0,38,0,432
45,0,36,0,434
46,0,35,0,435
47,0,33,0,437
48,0,30,0,440
49,0,27,0,443
50,0,25,0,445
51,0,25,0,445
52,0,20,0,450
53,0,18,0,452
54,0,15,0,455
55,0,14,0,456
56,0,12,0,458
57,0,12,0,458
58,0,9,0,461
59,0,7,0,463
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
