N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,194,0,276
3,0,158,0,312
4,0,136,0,334
5,0,109,0,361
6,0,99,0,371
7,0,90,0,380
8,0,85,0,385
9,0,76,0,394
10,0,69,0,401
11,0,66,0,404
12,0,61,0,409
13,0,51,0,419
14,0,48,0,422
15,0,47,0,423
16,0,46,0,424
17,0,44,0,426
18,0,42,0,428
19,0,37,0,433
20,0,35,0,435
21,0,34,0,436
22,0,33,0,437
23,0,31,0,439
24,0,30,0,440
25,0,27,0,443
26,0,25,0,445
27,0,23,0,447
28,0,21,0,449
29,0,19,0,451
30,0,14,0,456
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
