N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,299,0,171
3,0,263,0,207
4,0,226,0,244
5,0,214,0,256
6,0,198,0,272
7,0,188,0,282
8,0,172,0,298
9,0,168,0,302
10,0,164,0,306
11,0,158,0,312
12,0,149,0,321
13,0,145,0,325
14,0,136,0,334
15,0,129,0,341
16,0,120,0,350
17,0,111,0,359
18,0,108,0,362
19,0,105,0,365
20,0,103,0,367
21,0,97,0,373
22,0,93,0,377
23,0,90,0,380
24,0,85,0,385
25,0,77,0,393
26,0,70,0,400
27,0,63,0,407
28,0,58,0,412
29,0,52,0,418
30,0,48,0,422
31,0,44,0,426
32,0,41,0,429
33,0,37,0,433
34,0,33,0,437
35,0,29,0,441
36,0,27,0,443
37,0,21,0,449
38,0,18,0,452
39,0,17,0,453
40,0,16,0,454
41,0,14,0,456
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
