N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,224,0,246
2,0,187,0,283
3,0,157,0,313
4,0,127,0,343
5,0,101,0,369
6,0,82,0,388
7,0,73,0,397
8,0,61,0,409
9,0,53,0,417
10,0,46,0,424
11,0,39,0,431
12,0,34,0,436
13,0,30,0,440
14,0,24,0,446
15,0,19,0,451
16,0,16,0,454
17,0,14,0,456
18,0,10,0,460
19,0,8,0,462
20,0,7,0,463
21,0,7,0,463
22,0,6,0,464
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
