N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,458,0,12
4,0,434,0,36
5,0,423,0,47
6,0,402,0,68
7,0,388,0,82
8,0,379,0,91
9,0,373,0,97
10,0,354,0,116
11,0,349,0,121
12,0,337,0,133
13,0,331,0,139
14,0,323,0,147
15,0,318,0,152
16,0,312,0,158
17,0,303,0,167
18,0,287,0,183
19,0,277,0,193
20,0,263,0,207
21,0,250,0,220
22,0,237,0,233
23,0,221,0,249
24,0,208,0,262
25,0,199,0,271
26,0,195,0,275
27,0,182,0,288
28,0,174,0,296
29,0,166,0,304
30,0,161,0,309
31,0,153,0,317
32,0,145,0,325
33,0,135,0,335
34,0,127,0,343
35,0,117,0,353
36,0,108,0,362
37,0,101,0,369
38,0,87,0,383
39,0,79,0,391
40,0,72,0,398
41,0,64,0,406
42,0,51,0,419
43,0,42,0,428
44,0,38,0,432
45,0,31,0,439
46,0,30,0,440
47,0,26,0,444
48,0,23,0,447
49,0,21,0,449
50,0,20,0,450
51,0,15,0,455
52,0,13,0,457
53,0,9,0,461
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
