N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,309,0,161
3,0,288,0,182
4,0,263,0,207
5,0,235,0,235
6,0,212,0,258
7,0,192,0,278
8,0,178,0,292
9,0,165,0,305
10,0,152,0,318
11,0,145,0,325
12,0,134,0,336
13,0,124,0,346
14,0,114,0,356
15,0,103,0,367
16,0,99,0,371
17,0,86,0,384
18,0,80,0,390
19,0,75,0,395
20,0,71,0,399
21,0,64,0,406
22,0,61,0,409
23,0,55,0,415
24,0,46,0,424
25,0,40,0,430
26,0,37,0,433
27,0,35,0,435
28,0,33,0,437
29,0,29,0,441
30,0,25,0,445
31,0,22,0,448
32,0,19,0,451
33,0,18,0,452
34,0,17,0,453
35,0,14,0,456
36,0,13,0,457
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,10,0,460
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
