N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,448,0,22
3,0,432,0,38
4,0,420,0,50
5,0,406,0,64
6,0,396,0,74
7,0,384,0,86
8,0,379,0,91
9,0,373,0,97
10,0,370,0,100
11,0,365,0,105
12,0,359,0,111
13,0,354,0,116
14,0,346,0,124
15,0,343,0,127
16,0,337,0,133
17,0,330,0,140
18,0,322,0,148
19,0,314,0,156
20,0,301,0,169
21,0,293,0,177
22,0,283,0,187
23,0,267,0,203
24,0,258,0,212
25,0,249,0,221
26,0,236,0,234
27,0,227,0,243
28,0,218,0,252
29,0,209,0,261
30,0,198,0,272
31,0,185,0,285
32,0,174,0,296
33,0,156,0,314
34,0,145,0,325
35,0,128,0,342
36,0,120,0,350
37,0,109,0,361
38,0,98,0,372
39,0,92,0,378
40,0,84,0,386
41,0,73,0,397
42,0,65,0,405
43,0,57,0,413
44,0,51,0,419
45,0,41,0,429
46,0,34,0,436
47,0,28,0,442
48,0,24,0,446
49,0,21,0,449
50,0,17,0,453
51,0,14,0,456
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
