N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,177,0,293
3,0,144,0,326
4,0,116,0,354
5,0,106,0,364
6,0,90,0,380
7,0,79,0,391
8,0,67,0,403
9,0,59,0,411
10,0,55,0,415
11,0,50,0,420
12,0,46,0,424
13,0,42,0,428
14,0,39,0,431
15,0,37,0,433
16,0,36,0,434
17,0,34,0,436
18,0,33,0,437
19,0,31,0,439
20,0,30,0,440
21,0,29,0,441
22,0,26,0,444
23,0,19,0,451
24,0,19,0,451
25,0,15,0,455
26,0,14,0,456
27,0,13,0,457
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,5,0,465
34,0,1,0,469
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
