N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,466,0,3
6,1,466,0,3
7,1,466,0,3
8,1,465,0,4
9,1,462,0,7
10,1,462,0,7
11,1,458,0,11
12,1,456,0,13
13,1,449,0,20
14,1,443,0,26
15,1,438,0,31
16,1,429,0,40
17,1,419,0,50
18,1,415,0,54
19,1,403,0,66
20,1,387,0,82
21,1,378,0,91
22,1,364,0,105
23,1,341,0,128
24,1,325,0,144
25,1,310,0,159
26,1,293,0,176
27,1,276,0,193
28,1,264,0,205
29,1,251,0,218
30,1,238,0,231
31,1,222,0,247
32,1,207,0,262
33,1,200,0,269
34,0,181,1,288
35,0,165,1,304
36,0,142,1,327
37,0,129,1,340
38,0,111,1,358
39,0,96,1,373
40,0,83,1,386
41,0,76,1,393
42,0,62,1,407
43,0,48,1,421
44,0,39,1,430
45,0,31,1,438
46,0,21,1,448
47,0,18,1,451
48,0,13,1,456
49,0,10,1,459
50,0,7,1,462
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
