N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,465,0,5
7,0,463,0,7
8,0,460,0,10
9,0,458,0,12
10,0,452,0,18
11,0,440,0,30
12,0,427,0,43
13,0,405,0,65
14,0,392,0,78
15,0,375,0,95
16,0,358,0,112
17,0,347,0,123
18,0,341,0,129
19,0,324,0,146
20,0,308,0,162
21,0,290,0,180
22,0,280,0,190
23,0,275,0,195
24,0,265,0,205
25,0,243,0,227
26,0,240,0,230
27,0,222,0,248
28,0,210,0,260
29,0,200,0,270
30,0,189,0,281
31,0,183,0,287
32,0,176,0,294
33,0,160,0,310
34,0,155,0,315
35,0,150,0,320
36,0,145,0,325
37,0,137,0,333
38,0,127,0,343
39,0,119,0,351
40,0,113,0,357
41,0,107,0,363
42,0,104,0,366
43,0,98,0,372
44,0,91,0,379
45,0,83,0,387
46,0,73,0,397
47,0,68,0,402
48,0,62,0,408
49,0,56,0,414
50,0,49,0,421
51,0,42,0,428
52,0,38,0,432
53,0,29,0,441
54,0,24,0,446
55,0,15,0,455
56,0,14,0,456
57,0,9,0,461
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
