N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,288,0,33
3,0,276,0,45
4,0,264,0,57
5,0,255,0,66
6,0,252,0,69
7,0,238,0,83
8,0,233,0,88
9,0,220,0,101
10,0,209,0,112
11,0,203,0,118
12,0,194,0,127
13,0,188,0,133
14,0,178,0,143
15,0,170,0,151
16,0,164,0,157
17,0,157,0,164
18,0,149,0,172
19,0,145,0,176
20,0,137,0,184
21,0,130,0,191
22,0,123,0,198
23,0,119,0,202
24,0,113,0,208
25,0,107,0,214
26,0,102,0,219
27,0,99,0,222
28,0,93,0,228
29,0,88,0,233
30,0,83,0,238
31,0,75,0,246
32,0,61,0,260
33,0,55,0,266
34,0,54,0,267
35,0,49,0,272
36,0,42,0,279
37,0,39,0,282
38,0,39,0,282
39,0,35,0,286
40,0,29,0,292
41,0,24,0,297
42,0,21,0,300
43,0,21,0,300
44,0,18,0,303
45,0,17,0,304
46,0,16,0,305
47,0,15,0,306
48,0,11,0,310
49,0,10,0,311
50,0,8,0,313
51,0,7,0,314
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
