N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,199,0,271
2,0,137,0,333
3,0,112,0,358
4,0,96,0,374
5,0,85,0,385
6,0,76,0,394
7,0,67,0,403
8,0,58,0,412
9,0,50,0,420
10,0,48,0,422
11,0,46,0,424
12,0,42,0,428
13,0,39,0,431
14,0,36,0,434
15,0,33,0,437
16,0,31,0,439
17,0,31,0,439
18,0,29,0,441
19,0,27,0,443
20,0,24,0,446
21,0,23,0,447
22,0,22,0,448
23,0,22,0,448
24,0,20,0,450
25,0,19,0,451
26,0,19,0,451
27,0,18,0,452
28,0,17,0,453
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
