N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,156,0,314
2,0,109,0,361
3,0,87,0,383
4,0,69,0,401
5,0,52,0,418
6,0,44,0,426
7,0,38,0,432
8,0,31,0,439
9,0,29,0,441
10,0,26,0,444
11,0,26,0,444
12,0,22,0,448
13,0,19,0,451
14,0,17,0,453
15,0,13,0,457
16,0,13,0,457
17,0,12,0,458
18,0,11,0,459
19,0,10,0,460
20,0,10,0,460
21,0,6,0,464
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,4,0,466
27,0,3,0,467
28,0,2,0,468
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
