N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,354,0,116
3,0,333,0,137
4,0,311,0,159
5,0,289,0,181
6,0,272,0,198
7,0,259,0,211
8,0,242,0,228
9,0,229,0,241
10,0,221,0,249
11,0,219,0,251
12,0,205,0,265
13,0,198,0,272
14,0,188,0,282
15,0,179,0,291
16,0,165,0,305
17,0,154,0,316
18,0,151,0,319
19,0,140,0,330
20,0,131,0,339
21,0,118,0,352
22,0,112,0,358
23,0,108,0,362
24,0,99,0,371
25,0,86,0,384
26,0,76,0,394
27,0,72,0,398
28,0,67,0,403
29,0,57,0,413
30,0,50,0,420
31,0,45,0,425
32,0,39,0,431
33,0,36,0,434
34,0,32,0,438
35,0,28,0,442
36,0,24,0,446
37,0,21,0,449
38,0,14,0,456
39,0,9,0,461
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
