N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,426,0,43
2,1,393,0,76
3,1,368,0,101
4,1,357,0,112
5,1,335,0,134
6,1,326,0,143
7,1,310,0,159
8,1,288,0,181
9,1,263,0,206
10,1,241,0,228
11,1,222,0,247
12,1,199,0,270
13,0,178,1,291
14,0,157,1,312
15,0,138,1,331
16,0,125,1,344
17,0,116,1,353
18,0,100,1,369
19,0,93,1,376
20,0,84,1,385
21,0,78,1,391
22,0,69,1,400
23,0,65,1,404
24,0,56,1,413
25,0,53,1,416
26,0,44,1,425
27,0,43,1,426
28,0,37,1,432
29,0,36,1,433
30,0,28,1,441
31,0,22,1,447
32,0,18,1,451
33,0,15,1,454
34,0,13,1,456
35,0,9,1,460
36,0,6,1,463
37,0,6,1,463
38,0,4,1,465
39,0,4,1,465
40,0,3,1,466
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
