N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,223,0,98
3,0,195,0,126
4,0,175,0,146
5,0,153,0,168
6,0,141,0,180
7,0,124,0,197
8,0,118,0,203
9,0,111,0,210
10,0,99,0,222
11,0,89,0,232
12,0,87,0,234
13,0,84,0,237
14,0,82,0,239
15,0,80,0,241
16,0,76,0,245
17,0,67,0,254
18,0,62,0,259
19,0,58,0,263
20,0,57,0,264
21,0,54,0,267
22,0,52,0,269
23,0,47,0,274
24,0,38,0,283
25,0,34,0,287
26,0,31,0,290
27,0,26,0,295
28,0,23,0,298
29,0,21,0,300
30,0,18,0,303
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
