N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,141,0,180
3,0,117,0,204
4,0,97,0,224
5,0,83,0,238
6,0,68,0,253
7,0,54,0,267
8,0,49,0,272
9,0,43,0,278
10,0,37,0,284
11,0,34,0,287
12,0,30,0,291
13,0,25,0,296
14,0,21,0,300
15,0,16,0,305
16,0,13,0,308
17,0,13,0,308
18,0,13,0,308
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,10,0,311
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
