N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,272,0,49
3,0,249,0,72
4,0,227,0,94
5,0,202,0,119
6,0,191,0,130
7,0,182,0,139
8,0,174,0,147
9,0,167,0,154
10,0,160,0,161
11,0,153,0,168
12,0,144,0,177
13,0,138,0,183
14,0,130,0,191
15,0,121,0,200
16,0,117,0,204
17,0,113,0,208
18,0,109,0,212
19,0,104,0,217
20,0,97,0,224
21,0,90,0,231
22,0,84,0,237
23,0,75,0,246
24,0,70,0,251
25,0,58,0,263
26,0,50,0,271
27,0,49,0,272
28,0,43,0,278
29,0,36,0,285
30,0,30,0,291
31,0,23,0,298
32,0,22,0,299
33,0,18,0,303
34,0,11,0,310
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
