N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,160,0,161
2,0,119,0,202
3,0,94,0,227
4,0,64,0,257
5,0,41,0,280
6,0,29,0,292
7,0,24,0,297
8,0,18,0,303
9,0,16,0,305
10,0,15,0,306
11,0,13,0,308
12,0,13,0,308
13,0,13,0,308
14,0,12,0,309
15,0,11,0,310
16,0,9,0,312
17,0,9,0,312
18,0,7,0,314
19,0,7,0,314
20,0,7,0,314
21,0,4,0,317
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
