N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,456,0,13
3,1,444,0,25
4,1,431,0,38
5,1,414,0,55
6,1,396,0,73
7,0,375,1,94
8,0,339,1,130
9,0,325,1,144
10,0,305,1,164
11,0,284,1,185
12,0,263,1,206
13,0,248,1,221
14,0,235,1,234
15,0,222,1,247
16,0,205,1,264
17,0,188,1,281
18,0,176,1,293
19,0,161,1,308
20,0,151,1,318
21,0,133,1,336
22,0,124,1,345
23,0,111,1,358
24,0,103,1,366
25,0,91,1,378
26,0,81,1,388
27,0,74,1,395
28,0,68,1,401
29,0,61,1,408
30,0,51,1,418
31,0,42,1,427
32,0,39,1,430
33,0,33,1,436
34,0,25,1,444
35,0,22,1,447
36,0,19,1,450
37,0,17,1,452
38,0,15,1,454
39,0,12,1,457
40,0,9,1,460
41,0,5,1,464
42,0,4,1,465
43,0,2,1,467
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
