N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,199,0,122
3,0,180,0,141
4,0,165,0,156
5,0,152,0,169
6,0,142,0,179
7,0,134,0,187
8,0,132,0,189
9,0,124,0,197
10,0,119,0,202
11,0,114,0,207
12,0,108,0,213
13,0,103,0,218
14,0,97,0,224
15,0,93,0,228
16,0,87,0,234
17,0,84,0,237
18,0,79,0,242
19,0,74,0,247
20,0,71,0,250
21,0,67,0,254
22,0,62,0,259
23,0,60,0,261
24,0,55,0,266
25,0,51,0,270
26,0,45,0,276
27,0,41,0,280
28,0,39,0,282
29,0,33,0,288
30,0,27,0,294
31,0,24,0,297
32,0,22,0,299
33,0,18,0,303
34,0,14,0,307
35,0,13,0,308
36,0,11,0,310
37,0,8,0,313
38,0,7,0,314
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
