N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,308,0,162
3,0,269,0,201
4,0,232,0,238
5,0,210,0,260
6,0,185,0,285
7,0,165,0,305
8,0,151,0,319
9,0,137,0,333
10,0,128,0,342
11,0,117,0,353
12,0,109,0,361
13,0,101,0,369
14,0,94,0,376
15,0,86,0,384
16,0,79,0,391
17,0,72,0,398
18,0,61,0,409
19,0,57,0,413
20,0,52,0,418
21,0,49,0,421
22,0,47,0,423
23,0,44,0,426
24,0,36,0,434
25,0,34,0,436
26,0,31,0,439
27,0,31,0,439
28,0,29,0,441
29,0,27,0,443
30,0,25,0,445
31,0,23,0,447
32,0,21,0,449
33,0,18,0,452
34,0,18,0,452
35,0,16,0,454
36,0,16,0,454
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
