N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,468,0,2
6,0,465,0,5
7,0,461,0,9
8,0,457,0,13
9,0,447,0,23
10,0,435,0,35
11,0,427,0,43
12,0,420,0,50
13,0,407,0,63
14,0,390,0,80
15,0,374,0,96
16,0,356,0,114
17,0,341,0,129
18,0,330,0,140
19,0,312,0,158
20,0,299,0,171
21,0,284,0,186
22,0,267,0,203
23,0,252,0,218
24,0,241,0,229
25,0,227,0,243
26,0,212,0,258
27,0,203,0,267
28,0,194,0,276
29,0,178,0,292
30,0,162,0,308
31,0,146,0,324
32,0,140,0,330
33,0,130,0,340
34,0,121,0,349
35,0,116,0,354
36,0,109,0,361
37,0,100,0,370
38,0,88,0,382
39,0,76,0,394
40,0,65,0,405
41,0,58,0,412
42,0,45,0,425
43,0,35,0,435
44,0,26,0,444
45,0,17,0,453
46,0,13,0,457
47,0,7,0,463
48,0,3,0,467
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
