N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,98,0,223
2,0,66,0,255
3,0,55,0,266
4,0,47,0,274
5,0,41,0,280
6,0,36,0,285
7,0,30,0,291
8,0,24,0,297
9,0,22,0,299
10,0,17,0,304
11,0,16,0,305
12,0,12,0,309
13,0,11,0,310
14,0,11,0,310
15,0,11,0,310
16,0,10,0,311
17,0,10,0,311
18,0,10,0,311
19,0,9,0,312
20,0,9,0,312
21,0,6,0,315
22,0,6,0,315
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
