N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,189,0,281
2,0,157,0,313
3,0,139,0,331
4,0,125,0,345
5,0,108,0,362
6,0,104,0,366
7,0,96,0,374
8,0,84,0,386
9,0,80,0,390
10,0,77,0,393
11,0,74,0,396
12,0,72,0,398
13,0,67,0,403
14,0,61,0,409
15,0,61,0,409
16,0,57,0,413
17,0,51,0,419
18,0,49,0,421
19,0,45,0,425
20,0,45,0,425
21,0,41,0,429
22,0,40,0,430
23,0,40,0,430
24,0,36,0,434
25,0,36,0,434
26,0,32,0,438
27,0,32,0,438
28,0,30,0,440
29,0,26,0,444
30,0,24,0,446
31,0,20,0,450
32,0,19,0,451
33,0,19,0,451
34,0,17,0,453
35,0,15,0,455
36,0,15,0,455
37,0,15,0,455
38,0,14,0,456
39,0,12,0,458
40,0,10,0,460
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,0,0,470
