N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,378,0,92
3,0,345,0,125
4,0,321,0,149
5,0,298,0,172
6,0,275,0,195
7,0,253,0,217
8,0,232,0,238
9,0,209,0,261
10,0,191,0,279
11,0,177,0,293
12,0,168,0,302
13,0,151,0,319
14,0,139,0,331
15,0,119,0,351
16,0,102,0,368
17,0,94,0,376
18,0,89,0,381
19,0,82,0,388
20,0,73,0,397
21,0,65,0,405
22,0,54,0,416
23,0,50,0,420
24,0,45,0,425
25,0,42,0,428
26,0,37,0,433
27,0,36,0,434
28,0,34,0,436
29,0,29,0,441
30,0,26,0,444
31,0,22,0,448
32,0,19,0,451
33,0,16,0,454
34,0,12,0,458
35,0,8,0,462
36,0,5,0,465
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
