N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,447,0,22
2,1,401,0,68
3,1,348,0,121
4,1,318,0,151
5,1,286,0,183
6,1,262,0,207
7,1,244,0,225
8,0,221,1,248
9,0,193,1,276
10,0,174,1,295
11,0,156,1,313
12,0,139,1,330
13,0,122,1,347
14,0,114,1,355
15,0,103,1,366
16,0,95,1,374
17,0,81,1,388
18,0,73,1,396
19,0,69,1,400
20,0,64,1,405
21,0,62,1,407
22,0,56,1,413
23,0,50,1,419
24,0,47,1,422
25,0,40,1,429
26,0,36,1,433
27,0,33,1,436
28,0,30,1,439
29,0,29,1,440
30,0,23,1,446
31,0,16,1,453
32,0,14,1,455
33,0,13,1,456
34,0,13,1,456
35,0,11,1,458
36,0,11,1,458
37,0,11,1,458
38,0,7,1,462
39,0,7,1,462
40,0,6,1,463
41,0,6,1,463
42,0,5,1,464
43,0,4,1,465
44,0,4,1,465
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
