N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,201,0,269
2,0,128,0,342
3,0,103,0,367
4,0,85,0,385
5,0,71,0,399
6,0,66,0,404
7,0,60,0,410
8,0,54,0,416
9,0,51,0,419
10,0,50,0,420
11,0,43,0,427
12,0,42,0,428
13,0,41,0,429
14,0,38,0,432
15,0,36,0,434
16,0,31,0,439
17,0,31,0,439
18,0,29,0,441
19,0,24,0,446
20,0,19,0,451
21,0,17,0,453
22,0,16,0,454
23,0,15,0,455
24,0,12,0,458
25,0,10,0,460
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
