N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,374,0,96
3,0,357,0,113
4,0,332,0,138
5,0,312,0,158
6,0,293,0,177
7,0,268,0,202
8,0,250,0,220
9,0,232,0,238
10,0,218,0,252
11,0,205,0,265
12,0,191,0,279
13,0,178,0,292
14,0,164,0,306
15,0,154,0,316
16,0,140,0,330
17,0,127,0,343
18,0,119,0,351
19,0,111,0,359
20,0,103,0,367
21,0,89,0,381
22,0,81,0,389
23,0,77,0,393
24,0,70,0,400
25,0,61,0,409
26,0,57,0,413
27,0,52,0,418
28,0,51,0,419
29,0,46,0,424
30,0,39,0,431
31,0,34,0,436
32,0,29,0,441
33,0,25,0,445
34,0,19,0,451
35,0,19,0,451
36,0,18,0,452
37,0,16,0,454
38,0,16,0,454
39,0,13,0,457
40,0,11,0,459
41,0,10,0,460
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
