N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,371,0,99
3,0,351,0,119
4,0,345,0,125
5,0,335,0,135
6,0,325,0,145
7,0,299,0,171
8,0,282,0,188
9,0,247,0,223
10,0,230,0,240
11,0,214,0,256
12,0,192,0,278
13,0,176,0,294
14,0,157,0,313
15,0,150,0,320
16,0,130,0,340
17,0,117,0,353
18,0,100,0,370
19,0,86,0,384
20,0,74,0,396
21,0,68,0,402
22,0,64,0,406
23,0,58,0,412
24,0,54,0,416
25,0,47,0,423
26,0,39,0,431
27,0,34,0,436
28,0,29,0,441
29,0,28,0,442
30,0,23,0,447
31,0,20,0,450
32,0,18,0,452
33,0,15,0,455
34,0,12,0,458
35,0,11,0,459
36,0,7,0,463
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
