N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,407,0,63
3,0,367,0,103
4,0,334,0,136
5,0,298,0,172
6,0,273,0,197
7,0,239,0,231
8,0,207,0,263
9,0,179,0,291
10,0,155,0,315
11,0,133,0,337
12,0,115,0,355
13,0,98,0,372
14,0,85,0,385
15,0,77,0,393
16,0,69,0,401
17,0,62,0,408
18,0,55,0,415
19,0,46,0,424
20,0,40,0,430
21,0,32,0,438
22,0,28,0,442
23,0,25,0,445
24,0,23,0,447
25,0,18,0,452
26,0,17,0,453
27,0,14,0,456
28,0,14,0,456
29,0,13,0,457
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,7,0,463
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
