N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,271,0,198
2,1,202,0,267
3,0,170,1,299
4,0,148,1,321
5,0,129,1,340
6,0,114,1,355
7,0,100,1,369
8,0,88,1,381
9,0,76,1,393
10,0,63,1,406
11,0,57,1,412
12,0,47,1,422
13,0,39,1,430
14,0,36,1,433
15,0,33,1,436
16,0,31,1,438
17,0,21,1,448
18,0,21,1,448
19,0,16,1,453
20,0,11,1,458
21,0,8,1,461
22,0,7,1,462
23,0,5,1,464
24,0,5,1,464
25,0,5,1,464
26,0,3,1,466
27,0,3,1,466
28,0,2,1,467
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
