N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,310,0,159
2,1,234,0,235
3,1,181,0,288
4,0,139,1,330
5,0,99,1,370
6,0,74,1,395
7,0,62,1,407
8,0,55,1,414
9,0,46,1,423
10,0,38,1,431
11,0,30,1,439
12,0,23,1,446
13,0,21,1,448
14,0,18,1,451
15,0,16,1,453
16,0,13,1,456
17,0,13,1,456
18,0,9,1,460
19,0,6,1,463
20,0,4,1,465
21,0,2,1,467
22,0,2,1,467
23,0,2,1,467
24,0,2,1,467
25,0,2,1,467
26,0,2,1,467
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,1,1,468
33,0,1,1,468
34,0,1,1,468
35,0,1,1,468
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
