N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,332,0,137
2,0,270,1,199
3,0,230,1,239
4,0,191,1,278
5,0,150,1,319
6,0,125,1,344
7,0,101,1,368
8,0,83,1,386
9,0,61,1,408
10,0,49,1,420
11,0,43,1,426
12,0,38,1,431
13,0,32,1,437
14,0,27,1,442
15,0,25,1,444
16,0,23,1,446
17,0,22,1,447
18,0,18,1,451
19,0,17,1,452
20,0,14,1,455
21,0,11,1,458
22,0,10,1,459
23,0,8,1,461
24,0,6,1,463
25,0,6,1,463
26,0,4,1,465
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
