N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,374,0,96
2,0,316,0,154
3,0,299,0,171
4,0,282,0,188
5,0,267,0,203
6,0,250,0,220
7,0,233,0,237
8,0,210,0,260
9,0,193,0,277
10,0,173,0,297
11,0,154,0,316
12,0,140,0,330
13,0,132,0,338
14,0,118,0,352
15,0,112,0,358
16,0,98,0,372
17,0,85,0,385
18,0,79,0,391
19,0,73,0,397
20,0,65,0,405
21,0,58,0,412
22,0,50,0,420
23,0,47,0,423
24,0,40,0,430
25,0,35,0,435
26,0,34,0,436
27,0,30,0,440
28,0,30,0,440
29,0,26,0,444
30,0,21,0,449
31,0,18,0,452
32,0,15,0,455
33,0,14,0,456
34,0,11,0,459
35,0,8,0,462
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
