N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,311,0,159
2,0,258,0,212
3,0,211,0,259
4,0,180,0,290
5,0,156,0,314
6,0,142,0,328
7,0,127,0,343
8,0,113,0,357
9,0,107,0,363
10,0,100,0,370
11,0,95,0,375
12,0,92,0,378
13,0,83,0,387
14,0,76,0,394
15,0,73,0,397
16,0,61,0,409
17,0,57,0,413
18,0,53,0,417
19,0,48,0,422
20,0,43,0,427
21,0,40,0,430
22,0,35,0,435
23,0,33,0,437
24,0,31,0,439
25,0,30,0,440
26,0,27,0,443
27,0,25,0,445
28,0,23,0,447
29,0,22,0,448
30,0,22,0,448
31,0,20,0,450
32,0,17,0,453
33,0,16,0,454
34,0,16,0,454
35,0,16,0,454
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
