N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,338,0,132
3,0,309,0,161
4,0,295,0,175
5,0,278,0,192
6,0,263,0,207
7,0,246,0,224
8,0,235,0,235
9,0,220,0,250
10,0,205,0,265
11,0,188,0,282
12,0,176,0,294
13,0,164,0,306
14,0,154,0,316
15,0,142,0,328
16,0,126,0,344
17,0,119,0,351
18,0,112,0,358
19,0,104,0,366
20,0,100,0,370
21,0,93,0,377
22,0,90,0,380
23,0,83,0,387
24,0,74,0,396
25,0,71,0,399
26,0,69,0,401
27,0,65,0,405
28,0,64,0,406
29,0,59,0,411
30,0,57,0,413
31,0,55,0,415
32,0,48,0,422
33,0,45,0,425
34,0,43,0,427
35,0,38,0,432
36,0,33,0,437
37,0,29,0,441
38,0,27,0,443
39,0,26,0,444
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,22,0,448
44,0,21,0,449
45,0,19,0,451
46,0,18,0,452
47,0,18,0,452
48,0,14,0,456
49,0,11,0,459
50,0,10,0,460
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
