N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,214,0,107
3,0,200,0,121
4,0,192,0,129
5,0,181,0,140
6,0,167,0,154
7,0,160,0,161
8,0,153,0,168
9,0,143,0,178
10,0,129,0,192
11,0,121,0,200
12,0,110,0,211
13,0,103,0,218
14,0,91,0,230
15,0,83,0,238
16,0,68,0,253
17,0,60,0,261
18,0,56,0,265
19,0,51,0,270
20,0,43,0,278
21,0,43,0,278
22,0,38,0,283
23,0,34,0,287
24,0,30,0,291
25,0,27,0,294
26,0,23,0,298
27,0,21,0,300
28,0,19,0,302
29,0,17,0,304
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
