N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,448,0,22
3,0,441,0,29
4,0,422,0,48
5,0,395,0,75
6,0,379,0,91
7,0,348,0,122
8,0,336,0,134
9,0,320,0,150
10,0,304,0,166
11,0,292,0,178
12,0,280,0,190
13,0,257,0,213
14,0,251,0,219
15,0,236,0,234
16,0,225,0,245
17,0,217,0,253
18,0,208,0,262
19,0,198,0,272
20,0,187,0,283
21,0,175,0,295
22,0,168,0,302
23,0,161,0,309
24,0,153,0,317
25,0,149,0,321
26,0,140,0,330
27,0,128,0,342
28,0,122,0,348
29,0,117,0,353
30,0,111,0,359
31,0,101,0,369
32,0,93,0,377
33,0,88,0,382
34,0,86,0,384
35,0,82,0,388
36,0,77,0,393
37,0,72,0,398
38,0,70,0,400
39,0,64,0,406
40,0,61,0,409
41,0,55,0,415
42,0,51,0,419
43,0,44,0,426
44,0,38,0,432
45,0,38,0,432
46,0,37,0,433
47,0,27,0,443
48,0,24,0,446
49,0,23,0,447
50,0,20,0,450
51,0,16,0,454
52,0,10,0,460
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
