N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,464,0,6
6,0,463,0,7
7,0,453,0,17
8,0,442,0,28
9,0,430,0,40
10,0,422,0,48
11,0,410,0,60
12,0,396,0,74
13,0,391,0,79
14,0,386,0,84
15,0,375,0,95
16,0,364,0,106
17,0,353,0,117
18,0,346,0,124
19,0,338,0,132
20,0,335,0,135
21,0,333,0,137
22,0,323,0,147
23,0,315,0,155
24,0,306,0,164
25,0,301,0,169
26,0,294,0,176
27,0,288,0,182
28,0,283,0,187
29,0,276,0,194
30,0,265,0,205
31,0,254,0,216
32,0,244,0,226
33,0,233,0,237
34,0,226,0,244
35,0,213,0,257
36,0,201,0,269
37,0,191,0,279
38,0,178,0,292
39,0,168,0,302
40,0,161,0,309
41,0,148,0,322
42,0,138,0,332
43,0,122,0,348
44,0,109,0,361
45,0,98,0,372
46,0,88,0,382
47,0,75,0,395
48,0,65,0,405
49,0,56,0,414
50,0,46,0,424
51,0,40,0,430
52,0,31,0,439
53,0,26,0,444
54,0,24,0,446
55,0,20,0,450
56,0,14,0,456
57,0,11,0,459
58,0,9,0,461
59,0,8,0,462
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
