N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,466,0,4
7,0,466,0,4
8,0,465,0,5
9,0,464,0,6
10,0,455,0,15
11,0,447,0,23
12,0,441,0,29
13,0,437,0,33
14,0,431,0,39
15,0,422,0,48
16,0,414,0,56
17,0,409,0,61
18,0,402,0,68
19,0,394,0,76
20,0,385,0,85
21,0,374,0,96
22,0,372,0,98
23,0,362,0,108
24,0,359,0,111
25,0,353,0,117
26,0,346,0,124
27,0,341,0,129
28,0,330,0,140
29,0,324,0,146
30,0,311,0,159
31,0,303,0,167
32,0,293,0,177
33,0,281,0,189
34,0,277,0,193
35,0,269,0,201
36,0,254,0,216
37,0,241,0,229
38,0,228,0,242
39,0,213,0,257
40,0,202,0,268
41,0,185,0,285
42,0,175,0,295
43,0,162,0,308
44,0,145,0,325
45,0,137,0,333
46,0,124,0,346
47,0,109,0,361
48,0,100,0,370
49,0,82,0,388
50,0,75,0,395
51,0,62,0,408
52,0,53,0,417
53,0,51,0,419
54,0,46,0,424
55,0,38,0,432
56,0,30,0,440
57,0,28,0,442
58,0,20,0,450
59,0,17,0,453
60,0,14,0,456
61,0,11,0,459
62,0,9,0,461
63,0,6,0,464
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
