N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,468,0,2
4,0,466,0,4
5,0,463,0,7
6,0,459,0,11
7,0,456,0,14
8,0,450,0,20
9,0,440,0,30
10,0,433,0,37
11,0,423,0,47
12,0,421,0,49
13,0,410,0,60
14,0,400,0,70
15,0,389,0,81
16,0,382,0,88
17,0,377,0,93
18,0,371,0,99
19,0,365,0,105
20,0,357,0,113
21,0,350,0,120
22,0,344,0,126
23,0,338,0,132
24,0,333,0,137
25,0,322,0,148
26,0,320,0,150
27,0,318,0,152
28,0,305,0,165
29,0,295,0,175
30,0,287,0,183
31,0,278,0,192
32,0,270,0,200
33,0,255,0,215
34,0,244,0,226
35,0,233,0,237
36,0,220,0,250
37,0,198,0,272
38,0,188,0,282
39,0,178,0,292
40,0,162,0,308
41,0,154,0,316
42,0,144,0,326
43,0,132,0,338
44,0,127,0,343
45,0,118,0,352
46,0,113,0,357
47,0,101,0,369
48,0,95,0,375
49,0,84,0,386
50,0,77,0,393
51,0,69,0,401
52,0,64,0,406
53,0,54,0,416
54,0,50,0,420
55,0,48,0,422
56,0,41,0,429
57,0,36,0,434
58,0,31,0,439
59,0,26,0,444
60,0,21,0,449
61,0,20,0,450
62,0,18,0,452
63,0,13,0,457
64,0,8,0,462
65,0,5,0,465
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
