N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,452,0,17
3,1,424,0,45
4,1,390,0,79
5,1,360,0,109
6,0,320,1,149
7,0,290,1,179
8,0,264,1,205
9,0,243,1,226
10,0,220,1,249
11,0,202,1,267
12,0,191,1,278
13,0,175,1,294
14,0,161,1,308
15,0,153,1,316
16,0,148,1,321
17,0,143,1,326
18,0,133,1,336
19,0,129,1,340
20,0,126,1,343
21,0,119,1,350
22,0,118,1,351
23,0,110,1,359
24,0,104,1,365
25,0,95,1,374
26,0,87,1,382
27,0,78,1,391
28,0,72,1,397
29,0,69,1,400
30,0,62,1,407
31,0,52,1,417
32,0,50,1,419
33,0,43,1,426
34,0,37,1,432
35,0,30,1,439
36,0,28,1,441
37,0,20,1,449
38,0,18,1,451
39,0,12,1,457
40,0,9,1,460
41,0,5,1,464
42,0,2,1,467
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
