N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,385,0,85
3,0,319,0,151
4,0,288,0,182
5,0,246,0,224
6,0,223,0,247
7,0,209,0,261
8,0,190,0,280
9,0,171,0,299
10,0,154,0,316
11,0,142,0,328
12,0,129,0,341
13,0,123,0,347
14,0,111,0,359
15,0,103,0,367
16,0,97,0,373
17,0,94,0,376
18,0,82,0,388
19,0,75,0,395
20,0,70,0,400
21,0,61,0,409
22,0,57,0,413
23,0,50,0,420
24,0,45,0,425
25,0,41,0,429
26,0,37,0,433
27,0,36,0,434
28,0,33,0,437
29,0,28,0,442
30,0,24,0,446
31,0,21,0,449
32,0,19,0,451
33,0,18,0,452
34,0,17,0,453
35,0,16,0,454
36,0,16,0,454
37,0,15,0,455
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,0,0,470
51,0,0,0,470
