N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,195,0,126
3,0,177,0,144
4,0,168,0,153
5,0,159,0,162
6,0,145,0,176
7,0,134,0,187
8,0,121,0,200
9,0,101,0,220
10,0,86,0,235
11,0,81,0,240
12,0,74,0,247
13,0,64,0,257
14,0,59,0,262
15,0,53,0,268
16,0,44,0,277
17,0,40,0,281
18,0,39,0,282
19,0,37,0,284
20,0,32,0,289
21,0,27,0,294
22,0,21,0,300
23,0,19,0,302
24,0,15,0,306
25,0,10,0,311
26,0,10,0,311
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,3,0,318
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
