N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,154,0,167
3,0,134,0,187
4,0,119,0,202
5,0,107,0,214
6,0,97,0,224
7,0,82,0,239
8,0,70,0,251
9,0,65,0,256
10,0,60,0,261
11,0,54,0,267
12,0,46,0,275
13,0,42,0,279
14,0,40,0,281
15,0,37,0,284
16,0,34,0,287
17,0,31,0,290
18,0,29,0,292
19,0,27,0,294
20,0,25,0,296
21,0,23,0,298
22,0,21,0,300
23,0,19,0,302
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,13,0,308
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
