N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,454,0,15
3,1,436,0,33
4,1,420,0,49
5,1,413,0,56
6,1,403,0,66
7,1,389,0,80
8,1,378,0,91
9,1,372,0,97
10,1,366,0,103
11,1,360,0,109
12,1,351,0,118
13,1,348,0,121
14,1,338,0,131
15,1,330,0,139
16,1,321,0,148
17,1,315,0,154
18,1,307,0,162
19,1,304,0,165
20,1,295,0,174
21,1,287,0,182
22,1,282,0,187
23,1,272,0,197
24,1,261,0,208
25,1,253,0,216
26,1,241,0,228
27,1,230,0,239
28,1,222,0,247
29,1,217,0,252
30,1,213,0,256
31,1,204,0,265
32,1,187,0,282
33,1,176,0,293
34,1,169,0,300
35,1,159,0,310
36,1,147,0,322
37,1,133,0,336
38,1,124,0,345
39,1,120,0,349
40,1,109,0,360
41,1,99,0,370
42,1,95,0,374
43,1,88,0,381
44,1,82,0,387
45,1,74,0,395
46,0,63,1,406
47,0,55,1,414
48,0,52,1,417
49,0,46,1,423
50,0,38,1,431
51,0,32,1,437
52,0,28,1,441
53,0,24,1,445
54,0,22,1,447
55,0,20,1,449
56,0,17,1,452
57,0,13,1,456
58,0,12,1,457
59,0,10,1,459
60,0,8,1,461
61,0,4,1,465
62,0,2,1,467
63,0,2,1,467
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
