N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,402,0,68
3,0,383,0,87
4,0,366,0,104
5,0,350,0,120
6,0,336,0,134
7,0,319,0,151
8,0,311,0,159
9,0,296,0,174
10,0,285,0,185
11,0,275,0,195
12,0,266,0,204
13,0,247,0,223
14,0,235,0,235
15,0,229,0,241
16,0,224,0,246
17,0,218,0,252
18,0,207,0,263
19,0,202,0,268
20,0,201,0,269
21,0,192,0,278
22,0,181,0,289
23,0,171,0,299
24,0,164,0,306
25,0,155,0,315
26,0,147,0,323
27,0,134,0,336
28,0,126,0,344
29,0,111,0,359
30,0,101,0,369
31,0,87,0,383
32,0,77,0,393
33,0,69,0,401
34,0,60,0,410
35,0,54,0,416
36,0,48,0,422
37,0,40,0,430
38,0,37,0,433
39,0,35,0,435
40,0,32,0,438
41,0,26,0,444
42,0,22,0,448
43,0,20,0,450
44,0,18,0,452
45,0,17,0,453
46,0,12,0,458
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
