N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,247,0,223
3,0,224,0,246
4,0,193,0,277
5,0,174,0,296
6,0,156,0,314
7,0,138,0,332
8,0,127,0,343
9,0,114,0,356
10,0,107,0,363
11,0,102,0,368
12,0,90,0,380
13,0,75,0,395
14,0,64,0,406
15,0,55,0,415
16,0,49,0,421
17,0,47,0,423
18,0,40,0,430
19,0,37,0,433
20,0,33,0,437
21,0,31,0,439
22,0,30,0,440
23,0,24,0,446
24,0,20,0,450
25,0,19,0,451
26,0,18,0,452
27,0,15,0,455
28,0,15,0,455
29,0,15,0,455
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,7,0,463
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
