N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,239,0,231
3,0,198,0,272
4,0,176,0,294
5,0,158,0,312
6,0,136,0,334
7,0,125,0,345
8,0,115,0,355
9,0,104,0,366
10,0,91,0,379
11,0,86,0,384
12,0,80,0,390
13,0,75,0,395
14,0,72,0,398
15,0,67,0,403
16,0,63,0,407
17,0,59,0,411
18,0,52,0,418
19,0,43,0,427
20,0,39,0,431
21,0,38,0,432
22,0,35,0,435
23,0,34,0,436
24,0,32,0,438
25,0,25,0,445
26,0,21,0,449
27,0,20,0,450
28,0,16,0,454
29,0,15,0,455
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
