N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,336,0,134
3,0,323,0,147
4,0,304,0,166
5,0,278,0,192
6,0,257,0,213
7,0,242,0,228
8,0,222,0,248
9,0,197,0,273
10,0,182,0,288
11,0,156,0,314
12,0,137,0,333
13,0,122,0,348
14,0,105,0,365
15,0,89,0,381
16,0,78,0,392
17,0,68,0,402
18,0,62,0,408
19,0,58,0,412
20,0,49,0,421
21,0,43,0,427
22,0,38,0,432
23,0,31,0,439
24,0,28,0,442
25,0,25,0,445
26,0,22,0,448
27,0,18,0,452
28,0,17,0,453
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,13,0,457
34,0,10,0,460
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
