N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,373,0,97
3,0,334,0,136
4,0,306,0,164
5,0,278,0,192
6,0,258,0,212
7,0,242,0,228
8,0,217,0,253
9,0,195,0,275
10,0,179,0,291
11,0,163,0,307
12,0,151,0,319
13,0,139,0,331
14,0,123,0,347
15,0,115,0,355
16,0,107,0,363
17,0,100,0,370
18,0,93,0,377
19,0,84,0,386
20,0,77,0,393
21,0,71,0,399
22,0,68,0,402
23,0,58,0,412
24,0,53,0,417
25,0,49,0,421
26,0,44,0,426
27,0,40,0,430
28,0,37,0,433
29,0,35,0,435
30,0,29,0,441
31,0,24,0,446
32,0,21,0,449
33,0,19,0,451
34,0,18,0,452
35,0,17,0,453
36,0,14,0,456
37,0,13,0,457
38,0,13,0,457
39,0,12,0,458
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
