N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,454,0,14
3,2,433,0,35
4,2,406,0,62
5,2,365,0,103
6,2,318,0,150
7,1,271,1,197
8,1,232,1,236
9,1,187,1,281
10,1,167,1,301
11,1,141,1,327
12,0,120,2,348
13,0,108,2,360
14,0,94,2,374
15,0,85,2,383
16,0,77,2,391
17,0,67,2,401
18,0,59,2,409
19,0,51,2,417
20,0,47,2,421
21,0,38,2,430
22,0,33,2,435
23,0,25,2,443
24,0,21,2,447
25,0,19,2,449
26,0,12,2,456
27,0,9,2,459
28,0,7,2,461
29,0,7,2,461
30,0,6,2,462
31,0,5,2,463
32,0,3,2,465
33,0,2,2,466
34,0,2,2,466
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,1,2,467
39,0,1,2,467
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
