N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,164,0,157
3,0,131,0,190
4,0,114,0,207
5,0,96,0,225
6,0,87,0,234
7,0,79,0,242
8,0,67,0,254
9,0,59,0,262
10,0,50,0,271
11,0,46,0,275
12,0,37,0,284
13,0,33,0,288
14,0,32,0,289
15,0,30,0,291
16,0,26,0,295
17,0,21,0,300
18,0,20,0,301
19,0,20,0,301
20,0,17,0,304
21,0,15,0,306
22,0,14,0,307
23,0,12,0,309
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
