N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,184,0,137
2,0,147,0,174
3,0,126,0,195
4,0,112,0,209
5,0,97,0,224
6,0,85,0,236
7,0,71,0,250
8,0,70,0,251
9,0,62,0,259
10,0,51,0,270
11,0,43,0,278
12,0,39,0,282
13,0,33,0,288
14,0,31,0,290
15,0,26,0,295
16,0,23,0,298
17,0,19,0,302
18,0,18,0,303
19,0,18,0,303
20,0,15,0,306
21,0,12,0,309
22,0,11,0,310
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
