N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,234,0,87
3,0,189,0,132
4,0,151,0,170
5,0,123,0,198
6,0,97,0,224
7,0,77,0,244
8,0,70,0,251
9,0,58,0,263
10,0,50,0,271
11,0,43,0,278
12,0,35,0,286
13,0,26,0,295
14,0,26,0,295
15,0,24,0,297
16,0,23,0,298
17,0,22,0,299
18,0,19,0,302
19,0,19,0,302
20,0,19,0,302
21,0,17,0,304
22,0,15,0,306
23,0,14,0,307
24,0,12,0,309
25,0,12,0,309
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
