N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,217,0,104
3,0,175,0,146
4,0,146,0,175
5,0,126,0,195
6,0,112,0,209
7,0,94,0,227
8,0,86,0,235
9,0,74,0,247
10,0,65,0,256
11,0,57,0,264
12,0,50,0,271
13,0,45,0,276
14,0,39,0,282
15,0,35,0,286
16,0,30,0,291
17,0,25,0,296
18,0,18,0,303
19,0,16,0,305
20,0,14,0,307
21,0,12,0,309
22,0,9,0,312
23,0,7,0,314
24,0,7,0,314
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
