N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,131,0,190
3,0,104,0,217
4,0,82,0,239
5,0,68,0,253
6,0,56,0,265
7,0,49,0,272
8,0,46,0,275
9,0,43,0,278
10,0,41,0,280
11,0,37,0,284
12,0,31,0,290
13,0,27,0,294
14,0,24,0,297
15,0,23,0,298
16,0,20,0,301
17,0,19,0,302
18,0,19,0,302
19,0,18,0,303
20,0,16,0,305
21,0,15,0,306
22,0,13,0,308
23,0,9,0,312
24,0,7,0,314
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
