N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,416,0,54
2,0,387,0,83
3,0,359,0,111
4,0,335,0,135
5,0,315,0,155
6,0,294,0,176
7,0,280,0,190
8,0,257,0,213
9,0,246,0,224
10,0,234,0,236
11,0,223,0,247
12,0,210,0,260
13,0,198,0,272
14,0,183,0,287
15,0,167,0,303
16,0,151,0,319
17,0,144,0,326
18,0,135,0,335
19,0,129,0,341
20,0,120,0,350
21,0,112,0,358
22,0,102,0,368
23,0,97,0,373
24,0,91,0,379
25,0,82,0,388
26,0,76,0,394
27,0,66,0,404
28,0,63,0,407
29,0,58,0,412
30,0,50,0,420
31,0,49,0,421
32,0,47,0,423
33,0,43,0,427
34,0,41,0,429
35,0,39,0,431
36,0,35,0,435
37,0,34,0,436
38,0,31,0,439
39,0,30,0,440
40,0,27,0,443
41,0,22,0,448
42,0,18,0,452
43,0,16,0,454
44,0,14,0,456
45,0,12,0,458
46,0,11,0,459
47,0,10,0,460
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
