N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,289,0,181
2,0,252,0,218
3,0,228,0,242
4,0,212,0,258
5,0,194,0,276
6,0,177,0,293
7,0,156,0,314
8,0,144,0,326
9,0,127,0,343
10,0,105,0,365
11,0,91,0,379
12,0,83,0,387
13,0,76,0,394
14,0,65,0,405
15,0,63,0,407
16,0,59,0,411
17,0,54,0,416
18,0,49,0,421
19,0,38,0,432
20,0,30,0,440
21,0,27,0,443
22,0,24,0,446
23,0,21,0,449
24,0,19,0,451
25,0,16,0,454
26,0,13,0,457
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
