N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,387,0,83
3,0,353,0,117
4,0,341,0,129
5,0,311,0,159
6,0,292,0,178
7,0,267,0,203
8,0,244,0,226
9,0,233,0,237
10,0,217,0,253
11,0,201,0,269
12,0,191,0,279
13,0,172,0,298
14,0,160,0,310
15,0,147,0,323
16,0,138,0,332
17,0,130,0,340
18,0,119,0,351
19,0,108,0,362
20,0,97,0,373
21,0,94,0,376
22,0,89,0,381
23,0,85,0,385
24,0,82,0,388
25,0,75,0,395
26,0,68,0,402
27,0,66,0,404
28,0,62,0,408
29,0,57,0,413
30,0,56,0,414
31,0,54,0,416
32,0,47,0,423
33,0,43,0,427
34,0,41,0,429
35,0,38,0,432
36,0,37,0,433
37,0,34,0,436
38,0,32,0,438
39,0,31,0,439
40,0,29,0,441
41,0,28,0,442
42,0,23,0,447
43,0,23,0,447
44,0,20,0,450
45,0,19,0,451
46,0,19,0,451
47,0,18,0,452
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,9,0,461
57,0,9,0,461
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
