N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,392,0,78
3,0,370,0,100
4,0,352,0,118
5,0,344,0,126
6,0,330,0,140
7,0,319,0,151
8,0,306,0,164
9,0,290,0,180
10,0,276,0,194
11,0,260,0,210
12,0,246,0,224
13,0,237,0,233
14,0,229,0,241
15,0,210,0,260
16,0,205,0,265
17,0,194,0,276
18,0,185,0,285
19,0,178,0,292
20,0,171,0,299
21,0,160,0,310
22,0,154,0,316
23,0,149,0,321
24,0,143,0,327
25,0,134,0,336
26,0,126,0,344
27,0,117,0,353
28,0,111,0,359
29,0,103,0,367
30,0,99,0,371
31,0,96,0,374
32,0,93,0,377
33,0,85,0,385
34,0,77,0,393
35,0,73,0,397
36,0,70,0,400
37,0,61,0,409
38,0,58,0,412
39,0,52,0,418
40,0,44,0,426
41,0,39,0,431
42,0,36,0,434
43,0,31,0,439
44,0,29,0,441
45,0,24,0,446
46,0,21,0,449
47,0,17,0,453
48,0,14,0,456
49,0,14,0,456
50,0,13,0,457
51,0,13,0,457
52,0,9,0,461
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
