N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,267,0,54
3,0,238,0,83
4,0,225,0,96
5,0,208,0,113
6,0,196,0,125
7,0,185,0,136
8,0,179,0,142
9,0,167,0,154
10,0,158,0,163
11,0,146,0,175
12,0,142,0,179
13,0,134,0,187
14,0,125,0,196
15,0,117,0,204
16,0,109,0,212
17,0,101,0,220
18,0,90,0,231
19,0,83,0,238
20,0,75,0,246
21,0,66,0,255
22,0,58,0,263
23,0,53,0,268
24,0,43,0,278
25,0,39,0,282
26,0,36,0,285
27,0,34,0,287
28,0,31,0,290
29,0,26,0,295
30,0,22,0,299
31,0,21,0,300
32,0,20,0,301
33,0,19,0,302
34,0,16,0,305
35,0,14,0,307
36,0,14,0,307
37,0,13,0,308
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
